target_x, target_y, feedback_x, feedback_y, mouse_x, mouse_y, elapsed_time
1036, 375,1003.3320546044447, 663.0343742659865,957, 583,0:00:03.134740
1036, 375,1002.3312585948021, 664.0335776222075,956, 582,0:00:03.136775
1036, 375,1000.3312592289384, 664.0319849687861,956, 580,0:00:03.138734
1036, 375,999.3304632192958, 665.0311883250072,955, 579,0:00:03.140742
1036, 375,997.3296675267214, 666.0295953545176,954, 577,0:00:03.142749
1036, 375,996.3288715170788, 667.0287987107387,953, 576,0:00:03.144743
1036, 375,995.3288718341471, 667.028002384028,953, 575,0:00:03.146740
1036, 375,993.3288724682834, 667.0264097306065,953, 573,0:00:03.148755
1036, 375,992.3280764586409, 668.0256130868277,952, 572,0:00:03.150742
1036, 375,991.3272804489983, 669.0248164430487,951, 571,0:00:03.152753
1036, 375,990.3272807660665, 669.024020116338,951, 570,0:00:03.154747
1036, 375,989.3272810831346, 669.0232237896272,951, 569,0:00:03.156736
1036, 375,988.3272814002028, 669.0224274629165,951, 568,0:00:03.158752
1036, 375,987.3272817172709, 669.0216311362058,951, 567,0:00:03.160750
1036, 375,986.3272820343391, 669.020834809495,951, 566,0:00:03.162730
1036, 375,985.3264860246965, 670.0200381657162,950, 565,0:00:03.164747
1036, 375,984.3264863417646, 670.0192418390054,950, 564,0:00:03.166738
1036, 375,983.3264866588328, 670.0184455122946,950, 563,0:00:03.168741
1036, 375,981.3264872929692, 670.0168528588731,950, 561,0:00:03.170761
1036, 375,981.3264872929692, 670.0168528588731,950, 561,0:00:03.172760
1036, 375,980.3264876100374, 670.0160565321625,950, 560,0:00:03.174743
1036, 375,979.3264879271055, 670.0152602054518,950, 559,0:00:03.176761
1036, 375,978.3264882441737, 670.014463878741,950, 558,0:00:03.178736
1036, 375,977.3264885612418, 670.0136675520303,950, 557,0:00:03.180742
1036, 375,975.3264891953781, 670.0120748986088,950, 555,0:00:03.182746
1036, 375,974.3264895124463, 670.0112785718982,950, 554,0:00:03.184754
1036, 375,973.3264898295146, 670.0104822451873,950, 553,0:00:03.186743
1036, 375,972.3264901465826, 670.0096859184766,950, 552,0:00:03.188731
1036, 375,971.3264904636508, 670.0088895917659,950, 551,0:00:03.190722
1036, 375,970.3264907807189, 670.0080932650551,950, 550,0:00:03.192725
1036, 375,969.3264910977871, 670.0072969383444,950, 549,0:00:03.194732
1036, 375,967.3264917319235, 670.005704284923,950, 547,0:00:03.196729
1036, 375,967.3264917319235, 670.005704284923,950, 547,0:00:03.198734
1036, 375,966.3264920489917, 670.0049079582122,950, 546,0:00:03.200720
1036, 375,964.326492683128, 670.0033153047907,950, 544,0:00:03.202723
1036, 375,963.3264930001961, 670.00251897808,950, 543,0:00:03.204746
1036, 375,962.3264933172643, 670.0017226513693,950, 542,0:00:03.206739
1036, 375,961.3264936343326, 670.0009263246586,950, 541,0:00:03.208741
1036, 375,960.3264939514006, 670.0001299979479,950, 540,0:00:03.210746
1036, 375,959.3264942684688, 669.9993336712371,950, 539,0:00:03.212743
1036, 375,957.3272912293158, 668.9977413348838,951, 537,0:00:03.214758
1036, 375,956.327291546384, 668.996945008173,951, 536,0:00:03.216763
1036, 375,955.3272918634522, 668.9961486814623,951, 535,0:00:03.218790
1036, 375,954.3280885072311, 667.9953526718198,952, 534,0:00:03.220764
1036, 375,953.3280888242992, 667.994556345109,952, 533,0:00:03.222783
1036, 375,952.3288854680782, 666.9937603354665,953, 532,0:00:03.224766
1036, 375,951.3288857851463, 666.9929640087557,953, 531,0:00:03.226756
1036, 375,950.3288861022145, 666.992167682045,953, 530,0:00:03.228759
1036, 375,949.3288864192826, 666.9913713553342,953, 529,0:00:03.230773
1036, 375,949.3288864192826, 666.9913713553342,953, 529,0:00:03.232761
1036, 375,948.3288867363508, 666.9905750286234,953, 528,0:00:03.234767
1036, 375,947.3296833801297, 665.9897790189809,954, 527,0:00:03.236761
1036, 375,946.3296836971979, 665.9889826922702,954, 526,0:00:03.238774
1036, 375,945.329684014266, 665.9881863655594,954, 525,0:00:03.240745
1036, 375,944.3296843313342, 665.9873900388487,954, 524,0:00:03.242759
1036, 375,944.330480658045, 664.9873903559169,955, 524,0:00:03.244754
1036, 375,943.3312773018239, 663.9865943462744,956, 523,0:00:03.246750
1036, 375,943.3312773018239, 663.9865943462744,956, 523,0:00:03.248743
1036, 375,942.3312776188919, 663.9857980195636,956, 522,0:00:03.252751
1036, 375,941.3312779359602, 663.9850016928528,956, 521,0:00:03.254770
1036, 375,941.3320742626709, 662.985002009921,957, 521,0:00:03.256751
1036, 375,941.3320742626709, 662.985002009921,957, 521,0:00:03.258743
1036, 375,940.332074579739, 662.9842056832103,957, 520,0:00:03.260758
1036, 375,940.332074579739, 662.9842056832103,957, 520,0:00:03.264760
1036, 375,939.3328712235179, 661.9834096735677,958, 519,0:00:03.268781
1036, 375,939.3336675502287, 660.9834099906359,959, 519,0:00:03.272755
1036, 375,939.3336675502287, 660.9834099906359,959, 519,0:00:03.276750
1036, 375,939.3336675502287, 660.9834099906359,959, 519,0:00:03.278725
1036, 375,938.3344641940075, 659.9826139809934,960, 518,0:00:03.280749
1036, 375,938.3344641940075, 659.9826139809934,960, 518,0:00:03.282746
1036, 375,937.3344645110758, 659.9818176542826,960, 517,0:00:03.284737
1036, 375,937.3352608377866, 658.9818179713508,961, 517,0:00:03.288732
1036, 375,936.3352611548546, 658.98102164464,961, 516,0:00:03.290715
1036, 375,936.3368538082761, 656.9810222787763,963, 516,0:00:03.294738
1036, 375,936.3368538082761, 656.9810222787763,963, 516,0:00:03.296718
1036, 375,936.3376501349868, 655.9810225958446,964, 516,0:00:03.300750
1036, 375,936.3384464616977, 654.9810229129127,965, 516,0:00:03.302738
1036, 375,935.3392431054765, 653.98022690327,966, 515,0:00:03.304715
1036, 375,935.3392431054765, 653.98022690327,966, 515,0:00:03.306706
1036, 375,934.3392434225447, 653.9794305765594,966, 514,0:00:03.308724
1036, 375,934.3400397492554, 652.9794308936275,967, 514,0:00:03.310714
1036, 375,934.3400397492554, 652.9794308936275,967, 514,0:00:03.312720
1036, 375,934.3408360759661, 651.9794312106958,968, 514,0:00:03.314731
1036, 375,934.3416324026769, 650.9794315277638,969, 514,0:00:03.318736
1036, 375,933.3416327197451, 650.9786352010531,969, 513,0:00:03.320711
1036, 375,933.3424290464558, 649.9786355181213,970, 513,0:00:03.322731
1036, 375,933.3424290464558, 649.9786355181213,970, 513,0:00:03.326733
1036, 375,933.3432253731665, 648.9786358351894,971, 513,0:00:03.330742
1036, 375,933.3432253731665, 648.9786358351894,971, 513,0:00:03.332729
1036, 375,933.3440216998773, 647.9786361522576,972, 513,0:00:03.336741
1036, 375,933.3440216998773, 647.9786361522576,972, 513,0:00:03.338738
1036, 375,933.344818026588, 646.9786364693258,973, 513,0:00:03.340746
1036, 375,933.344818026588, 646.9786364693258,973, 513,0:00:03.342719
1036, 375,933.3456143532987, 645.978636786394,974, 513,0:00:03.344754
1036, 375,933.3456143532987, 645.978636786394,974, 513,0:00:03.346743
1036, 375,933.3464106800094, 644.9786371034622,975, 513,0:00:03.348738
1036, 375,933.3472070067202, 643.9786374205303,976, 513,0:00:03.350745
1036, 375,933.3480033334309, 642.9786377375985,977, 513,0:00:03.352752
1036, 375,933.3487996601416, 641.9786380546666,978, 513,0:00:03.354728
1036, 375,933.3495959868524, 640.9786383717349,979, 513,0:00:03.356728
1036, 375,933.3503923135631, 639.978638688803,980, 513,0:00:03.358731
1036, 375,933.3511886402739, 638.9786390058712,981, 513,0:00:03.360714
1036, 375,933.3527812936953, 636.9786396400075,983, 513,0:00:03.362718
1036, 375,933.3527812936953, 636.9786396400075,983, 513,0:00:03.364742
1036, 375,933.3543739471168, 634.9786402741438,985, 513,0:00:03.366712
1036, 375,933.3551702738275, 633.978640591212,986, 513,0:00:03.368723
1036, 375,933.3559666005382, 632.9786409082801,987, 513,0:00:03.370722
1036, 375,933.3575592539596, 630.9786415424164,989, 513,0:00:03.372718
1036, 375,933.3583555806705, 629.9786418594846,990, 513,0:00:03.374747
1036, 375,933.3599482340919, 627.9786424936209,992, 513,0:00:03.376735
1036, 375,934.3607442437344, 626.9794391373998,993, 514,0:00:03.378727
1036, 375,934.3615405704452, 625.9794394544681,994, 514,0:00:03.380719
1036, 375,934.362336897156, 624.9794397715361,995, 514,0:00:03.382732
1036, 375,934.3631332238666, 623.9794400886043,996, 514,0:00:03.384723
1036, 375,934.3639295505775, 622.9794404056726,997, 514,0:00:03.386726
1036, 375,934.3647258772882, 621.9794407227407,998, 514,0:00:03.388724
1036, 375,934.3655222039988, 620.9794410398088,999, 514,0:00:03.390717
1036, 375,935.3655218869307, 620.9802373665195,999, 515,0:00:03.392736
1036, 375,935.3663182136414, 619.9802376835878,1000, 515,0:00:03.394755
1036, 375,935.3663182136414, 619.9802376835878,1000, 515,0:00:03.396805
1036, 375,935.3671145403522, 618.9802380006558,1001, 515,0:00:03.398845
1036, 375,936.367114223284, 618.9810343273666,1001, 516,0:00:03.400859
1036, 375,936.3679105499948, 617.9810346444349,1002, 516,0:00:03.404820
1036, 375,936.3679105499948, 617.9810346444349,1002, 516,0:00:03.406817
1036, 375,936.3687068767055, 616.9810349615029,1003, 516,0:00:03.414886
1036, 375,937.3687065596373, 616.9818312882137,1003, 517,0:00:03.418756
1036, 375,937.3687065596373, 616.9818312882137,1003, 517,0:00:03.424667
1036, 375,937.3695028863481, 615.9818316052819,1004, 517,0:00:03.428768
1036, 375,937.3695028863481, 615.9818316052819,1004, 517,0:00:03.430746
1036, 375,938.3695025692799, 615.9826279319926,1004, 518,0:00:03.432776
1036, 375,938.3702988959906, 614.9826282490608,1005, 518,0:00:03.434749
1036, 375,939.3710949056332, 613.9834248928396,1006, 519,0:00:03.436728
1036, 375,939.371891232344, 612.9834252099079,1007, 519,0:00:03.440734
1036, 375,940.3718909152758, 612.9842215366186,1007, 520,0:00:03.442726
1036, 375,940.3726872419866, 611.9842218536867,1008, 520,0:00:03.444707
1036, 375,940.3734835686971, 610.984222170755,1009, 520,0:00:03.446705
1036, 375,941.3742795783398, 609.9850188145338,1010, 521,0:00:03.448672
1036, 375,941.3750759050505, 608.985019131602,1011, 521,0:00:03.450653
1036, 375,942.3758719146931, 607.9858157753808,1012, 522,0:00:03.452642
1036, 375,943.3766679243357, 606.9866124191598,1013, 523,0:00:03.454656
1036, 375,943.3774642510464, 605.9866127362279,1014, 523,0:00:03.456693
1036, 375,944.378260260689, 604.9874093800067,1015, 524,0:00:03.458686
1036, 375,944.3790565873996, 603.987409697075,1016, 524,0:00:03.460648
1036, 375,946.3806486066849, 601.9890029846329,1018, 526,0:00:03.462649
1036, 375,947.3814446163274, 600.9897996284117,1019, 527,0:00:03.464653
1036, 375,947.3822409430381, 599.98979994548,1020, 527,0:00:03.466645
1036, 375,948.3830369526808, 598.9905965892588,1021, 528,0:00:03.468672
1036, 375,949.384629289034, 596.9913935501058,1023, 529,0:00:03.470662
1036, 375,949.3854256157447, 595.991393867174,1024, 529,0:00:03.472648
1036, 375,950.3870179520981, 593.9921908280211,1026, 530,0:00:03.474665
1036, 375,951.3878139617406, 592.9929874718,1027, 531,0:00:03.476665
1036, 375,952.3894062980938, 590.9937844326471,1029, 532,0:00:03.478651
1036, 375,953.3902023077364, 589.9945810764259,1030, 533,0:00:03.480654
1036, 375,953.3909986344472, 588.9945813934941,1031, 533,0:00:03.482649
1036, 375,954.3925909708005, 586.9953783543411,1033, 534,0:00:03.484684
1036, 375,955.3933869804431, 585.9961749981201,1034, 535,0:00:03.486667
1036, 375,956.3941829900856, 584.9969716418989,1035, 536,0:00:03.488670
1036, 375,956.3949793167964, 583.996971958967,1036, 536,0:00:03.490640
1036, 375,957.3965716531497, 581.9977689198142,1038, 537,0:00:03.492659
1036, 375,957.3973679798604, 580.9977692368823,1039, 537,0:00:03.494646
1036, 375,958.398163989503, 579.9985658806612,1040, 538,0:00:03.496649
1036, 375,959.3989599991455, 578.9993625244401,1041, 539,0:00:03.498668
1036, 375,959.3989599991455, 578.9993625244401,1041, 539,0:00:03.500650
1036, 375,959.3997563258563, 577.9993628415083,1042, 539,0:00:03.502674
1036, 375,959.400552652567, 576.9993631585764,1043, 539,0:00:03.504674
1036, 375,960.4013486622096, 576.0001598023554,1044, 540,0:00:03.506669
1036, 375,960.4013486622096, 576.0001598023554,1044, 540,0:00:03.510662
1036, 375,960.4013486622096, 576.0001598023554,1044, 540,0:00:03.516678
1036, 375,961.4013483451414, 576.000956129066,1044, 541,0:00:03.530703
1036, 375,961.4021446718522, 575.0009564461343,1045, 541,0:00:03.586835
1036, 375,960.4013486622096, 576.0001598023554,1044, 540,0:00:03.718866
1036, 375,960.4013486622096, 576.0001598023554,1044, 540,0:00:03.722780
1036, 375,960.4005523354988, 577.0001594852872,1043, 540,0:00:03.726767
1036, 375,959.400552652567, 576.9993631585764,1043, 539,0:00:03.728717
1036, 375,959.3989599991455, 578.9993625244401,1041, 539,0:00:03.732716
1036, 375,958.3989603162137, 578.9985661977294,1041, 538,0:00:03.734729
1036, 375,957.3981643065711, 579.9977695539505,1040, 537,0:00:03.736716
1036, 375,957.3973679798604, 580.9977692368823,1039, 537,0:00:03.738714
1036, 375,956.3973682969286, 580.9969729101716,1039, 536,0:00:03.740709
1036, 375,956.3965719702178, 581.9969725931035,1038, 536,0:00:03.742737
1036, 375,955.3957759605753, 582.9961759493244,1037, 535,0:00:03.744707
1036, 375,954.3949799509327, 583.9953793055456,1036, 534,0:00:03.746707
1036, 375,954.3949799509327, 583.9953793055456,1036, 534,0:00:03.748781
1036, 375,953.3933876145794, 585.9945823446985,1034, 533,0:00:03.750798
1036, 375,953.3925912878686, 586.9945820276304,1033, 533,0:00:03.752773
1036, 375,952.3925916049368, 586.9937857009197,1033, 532,0:00:03.754767
1036, 375,951.3909992685835, 588.9929887400726,1031, 531,0:00:03.756751
1036, 375,950.3902032589409, 589.9921920962936,1030, 530,0:00:03.758753
1036, 375,950.3894069322303, 590.9921917792255,1029, 530,0:00:03.760725
1036, 375,949.3886109225876, 591.9913951354467,1028, 529,0:00:03.762763
1036, 375,948.3878149129451, 592.9905984916677,1027, 528,0:00:03.764763
1036, 375,947.3862225765918, 594.9898015308206,1025, 527,0:00:03.766776
1036, 375,946.3854265669493, 595.9890048870418,1024, 526,0:00:03.768759
1036, 375,945.3846305573067, 596.9882082432629,1023, 525,0:00:03.770769
1036, 375,944.3830382209534, 598.9874112824159,1021, 524,0:00:03.772752
1036, 375,944.3822418942426, 599.9874109653476,1020, 524,0:00:03.774781
1036, 375,943.3806495578893, 601.9866140045006,1018, 523,0:00:03.776732
1036, 375,941.3790575386041, 603.9850207169427,1016, 521,0:00:03.778758
1036, 375,940.3774652022508, 605.9842237560957,1014, 520,0:00:03.780644
1036, 375,939.3766691926082, 606.9834271123168,1013, 519,0:00:03.782780
1036, 375,938.375076856255, 608.9826301514697,1011, 518,0:00:03.784746
1036, 375,937.3734845199017, 610.9818331906226,1009, 517,0:00:03.786758
1036, 375,936.3718921835484, 612.9810362297756,1007, 516,0:00:03.788792
1036, 375,935.3702998471952, 614.9802392689285,1005, 515,0:00:03.790772
1036, 375,934.3687075108418, 616.9794423080815,1003, 514,0:00:03.792731
1036, 375,933.3671151744885, 618.9786453472345,1001, 513,0:00:03.794763
1036, 375,932.366319164846, 619.9778487034555,1000, 512,0:00:03.796732
1036, 375,931.3639305017819, 622.9770514255404,997, 511,0:00:03.798826
1036, 375,930.3631344921394, 623.9762547817613,996, 510,0:00:03.800737
1036, 375,929.3615421557861, 625.9754578209144,994, 509,0:00:03.802652
1036, 375,928.3599498194328, 627.9746608600673,992, 508,0:00:03.804626
1036, 375,927.3583574830794, 629.9738638992203,990, 507,0:00:03.806767
1036, 375,927.3575611563687, 630.973863582152,989, 507,0:00:03.808723
1036, 375,926.3551724933046, 633.9730663042369,986, 506,0:00:03.810775
1036, 375,924.3535804740195, 635.971473016679,984, 504,0:00:03.812740
1036, 375,924.3519878205981, 637.9714723825427,982, 504,0:00:03.814716
1036, 375,924.3503951671767, 639.9714717484064,980, 504,0:00:03.816726
1036, 375,923.349599157534, 640.9706751046275,979, 503,0:00:03.818705
1036, 375,922.34721049447, 643.9698778267123,976, 502,0:00:03.820754
1036, 375,921.3456181581166, 645.9690808658652,974, 501,0:00:03.822662
1036, 375,921.3440255046953, 647.9690802317289,972, 501,0:00:03.824648
1036, 375,921.3424328512738, 649.9690795975926,970, 501,0:00:03.826632
1036, 375,920.3416368416313, 650.9682829538136,969, 500,0:00:03.828665
1036, 375,920.3400441882097, 652.9682823196772,967, 500,0:00:03.830658
1036, 375,919.336859198435, 656.9674847246938,963, 499,0:00:03.832683
1036, 375,919.3352665450135, 658.9674840905576,961, 499,0:00:03.834650
1036, 375,918.3344705353709, 659.9666874467787,960, 498,0:00:03.836673
1036, 375,918.3328778819495, 661.9666868126424,958, 498,0:00:03.838663
1036, 375,917.3312855455961, 663.9658898517953,956, 497,0:00:03.840663
1036, 375,917.328896565464, 666.9658889005907,953, 497,0:00:03.842658
1036, 375,916.3273042291107, 668.9650919397436,951, 496,0:00:03.844674
1036, 375,916.3257115756892, 670.9650913056074,949, 496,0:00:03.846676
1036, 375,916.3241189222678, 672.965090671471,947, 496,0:00:03.848754
1036, 375,915.3233229126251, 673.9642940276922,946, 495,0:00:03.850739
1036, 375,915.3217302592037, 675.9642933935559,944, 495,0:00:03.852718
1036, 375,914.3193415961397, 678.9634961156406,941, 494,0:00:03.854734
1036, 375,914.3177489427181, 680.9634954815042,939, 494,0:00:03.856712
1036, 375,914.3161562892967, 682.9634948473679,937, 494,0:00:03.858742
1036, 375,914.3145636358752, 684.9634942132316,935, 494,0:00:03.860827
1036, 375,913.3129712995219, 686.9626972523845,933, 493,0:00:03.862729
1036, 375,913.3105823193897, 689.96269630118,930, 493,0:00:03.864673
1036, 375,912.3089899830364, 691.961899340333,928, 492,0:00:03.866674
1036, 375,911.3073976466831, 693.961102379486,926, 491,0:00:03.868647
1036, 375,911.3058049932616, 695.9611017453497,924, 491,0:00:03.870696
1036, 375,911.3042123398402, 697.9611011112133,922, 491,0:00:03.872672
1036, 375,910.3018236767762, 700.960303833298,919, 490,0:00:03.874759
1036, 375,910.3002310233547, 702.9603031991617,917, 490,0:00:03.876728
1036, 375,910.2986383699333, 704.9603025650254,915, 490,0:00:03.878728
1036, 375,910.2970457165118, 706.960301930889,913, 490,0:00:03.880800
1036, 375,909.2954533801585, 708.959504970042,911, 489,0:00:03.882747
1036, 375,909.2938607267371, 710.9595043359056,909, 489,0:00:03.884730
1036, 375,909.2914717466048, 713.9595033847011,906, 489,0:00:03.886672
1036, 375,909.2898790931833, 715.9595027505648,904, 489,0:00:03.888831
1036, 375,909.2882864397618, 717.9595021164284,902, 489,0:00:03.890741
1036, 375,908.2866941034085, 719.9587051555814,900, 488,0:00:03.892733
1036, 375,908.2851014499871, 721.958704521445,898, 488,0:00:03.894828
1036, 375,908.2835087965657, 723.9587038873087,896, 488,0:00:03.896738
1036, 375,908.2811198164335, 726.9587029361043,893, 488,0:00:03.898749
1036, 375,908.2803234897227, 727.9587026190361,892, 488,0:00:03.900719
1036, 375,908.2787308363013, 729.9587019848998,890, 488,0:00:03.902731
1036, 375,908.2779345095905, 730.9587016678315,889, 488,0:00:03.904698
1036, 375,908.276341856169, 732.9587010336952,887, 488,0:00:03.906706
1036, 375,908.2739528760369, 735.9587000824909,884, 488,0:00:03.908719
1036, 375,908.2731565493261, 736.9586997654226,883, 488,0:00:03.910660
1036, 375,908.2715638959047, 738.9586991312863,881, 488,0:00:03.912703
1036, 375,909.2707672521257, 739.9594951409288,880, 489,0:00:03.914723
1036, 375,909.2691745987044, 741.9594945067925,878, 489,0:00:03.916736
1036, 375,909.2675819452828, 743.9594938726561,876, 489,0:00:03.918706
1036, 375,909.2659892918613, 745.9594932385198,874, 489,0:00:03.920702
1036, 375,909.2651929651506, 746.9594929214516,873, 489,0:00:03.922771
1036, 375,909.2636003117291, 748.9594922873154,871, 489,0:00:03.924722
1036, 375,909.2620076583077, 750.9594916531789,869, 489,0:00:03.926711
1036, 375,910.2604146878181, 752.9602873457534,867, 490,0:00:03.928647
1036, 375,910.2588220343965, 754.9602867116171,865, 490,0:00:03.930888
1036, 375,910.2580257076859, 755.9602863945489,864, 490,0:00:03.932805
1036, 375,911.2564327371962, 757.9610820871233,862, 491,0:00:03.934780
1036, 375,911.2548400837748, 759.961081452987,860, 491,0:00:03.937791
1036, 375,911.254043757064, 760.9610811359189,859, 491,0:00:03.938754
1036, 375,911.2524511036426, 762.9610805017825,857, 491,0:00:03.940758
1036, 375,912.2516544598636, 763.9618765114251,856, 492,0:00:03.942777
1036, 375,913.250061489374, 765.9626722039995,854, 493,0:00:03.944765
1036, 375,913.2484688359525, 767.9626715698631,852, 493,0:00:03.946776
1036, 375,913.2468761825311, 769.9626709357268,850, 493,0:00:03.948767
1036, 375,914.2460795387522, 770.9634669453694,849, 494,0:00:03.950694
1036, 375,914.24369055862, 773.9634659941648,846, 494,0:00:03.952715
1036, 375,915.2436902415518, 773.9642623208756,846, 495,0:00:03.954737
1036, 375,915.2420975881304, 775.9642616867393,844, 495,0:00:03.956720
1036, 375,916.2405046176408, 777.9650573793137,842, 496,0:00:03.958733
1036, 375,916.2389119642193, 779.9650567451774,840, 496,0:00:03.960725
1036, 375,917.2373189937296, 781.9658524377518,838, 497,0:00:03.962721
1036, 375,917.2357263403081, 783.9658518036154,836, 497,0:00:03.964763
1036, 375,918.2349296965292, 784.9666478132581,835, 498,0:00:03.966723
1036, 375,919.2333367260396, 786.9674435058324,833, 499,0:00:03.968728
1036, 375,919.2317440726182, 788.967442871696,831, 499,0:00:03.970733
1036, 375,920.2301511021285, 790.9682385642705,829, 500,0:00:03.972679
1036, 375,920.2285584487071, 792.9682379301341,827, 500,0:00:03.974672
1036, 375,921.2269654782174, 794.9690336227086,825, 501,0:00:03.976751
1036, 375,921.225372824796, 796.9690329885723,823, 501,0:00:03.978742
1036, 375,922.2237798543063, 798.9698286811465,821, 502,0:00:03.980721
1036, 375,923.2221868838167, 800.970624373721,819, 503,0:00:03.982717
1036, 375,924.2197975866163, 803.9714197492273,816, 504,0:00:03.984731
1036, 375,924.2182049331948, 805.971419115091,814, 504,0:00:03.986709
1036, 375,925.2166119627052, 807.9722148076653,812, 505,0:00:03.988709
1036, 375,926.2150189922156, 809.9730105002398,810, 506,0:00:03.990715
1036, 375,926.2126300120834, 812.9730095490352,807, 506,0:00:03.992667
1036, 375,927.2102407148831, 815.9738049245415,804, 507,0:00:03.994675
1036, 375,928.2078514176827, 818.9746003000477,801, 508,0:00:03.996674
1036, 375,929.2070547739038, 819.9753963096903,800, 509,0:00:03.998668
1036, 375,929.2046657937716, 822.9753953584857,797, 509,0:00:04.000665
1036, 375,930.2030728232819, 824.9761910510601,795, 510,0:00:04.002719
1036, 375,931.1998871993708, 828.9769861094983,791, 511,0:00:04.004722
1036, 375,932.1982942288812, 830.9777818020726,789, 512,0:00:04.006736
1036, 375,933.1967012583916, 832.978577494647,787, 513,0:00:04.009722
1036, 375,933.1959049316808, 833.9785771775789,786, 513,0:00:04.010705
1036, 375,934.1935156344805, 836.9793725530851,783, 514,0:00:04.012703
1036, 375,934.1919229810591, 838.9793719189488,781, 514,0:00:04.014664
1036, 375,936.1903296935012, 840.9809639382339,779, 516,0:00:04.016744
1036, 375,936.1887370400798, 842.9809633040976,777, 516,0:00:04.018712
1036, 375,937.1879403963009, 843.9817593137402,776, 517,0:00:04.020767
1036, 375,938.1863474258113, 845.9825550063146,774, 518,0:00:04.022750
1036, 375,939.1847544553216, 847.983350698889,772, 519,0:00:04.024717
1036, 375,939.1831618019002, 849.9833500647526,770, 519,0:00:04.026828
1036, 375,940.1815688314105, 851.984145757327,768, 520,0:00:04.028707
1036, 375,941.1807721876316, 852.9849417669697,767, 521,0:00:04.030711
1036, 375,941.1791795342101, 854.9849411328332,765, 521,0:00:04.032720
1036, 375,942.1783828904312, 855.9857371424758,764, 522,0:00:04.034708
1036, 375,943.1759935932308, 858.986532517982,761, 523,0:00:04.036663
1036, 375,944.175196949452, 859.9873285276246,760, 524,0:00:04.038663
1036, 375,946.1743999886049, 860.9889208639779,759, 526,0:00:04.040655
1036, 375,946.1728073351834, 862.9889202298416,757, 526,0:00:04.042649
1036, 375,947.1720106914046, 863.9897162394842,756, 527,0:00:04.044683
1036, 375,948.1704177209149, 865.9905119320586,754, 528,0:00:04.046647
1036, 375,949.1680284237145, 868.9913073075649,751, 529,0:00:04.048677
1036, 375,950.1672317799356, 869.9921033172075,750, 530,0:00:04.050719
1036, 375,951.165638809446, 871.9928990097818,748, 531,0:00:04.052700
1036, 375,952.1648421656671, 872.9936950194244,747, 532,0:00:04.054696
1036, 375,953.1632491951775, 874.9944907119988,745, 533,0:00:04.056720
1036, 375,955.1616559076197, 876.9960827312839,743, 535,0:00:04.058663
1036, 375,956.1600629371301, 878.9968784238583,741, 536,0:00:04.060654
1036, 375,957.1592662933512, 879.9976744335008,740, 537,0:00:04.062639
1036, 375,958.1576733228616, 881.9984701260753,738, 538,0:00:04.064735
1036, 375,959.1560803523719, 883.9992658186496,736, 539,0:00:04.066695
1036, 375,960.1544873818823, 886.0000615112241,734, 540,0:00:04.068711
1036, 375,961.1528944113926, 888.0008572037984,732, 541,0:00:04.070700
1036, 375,963.1513011238349, 890.0024492230837,730, 543,0:00:04.072706
1036, 375,964.1505044800559, 891.0032452327262,729, 544,0:00:04.074765
1036, 375,965.1489115095663, 893.0040409253006,727, 545,0:00:04.076787
1036, 375,966.1481148657874, 894.0048369349431,726, 546,0:00:04.078755
1036, 375,968.1457252515189, 897.0064286371601,723, 548,0:00:04.080734
1036, 375,969.1441322810292, 899.0072243297345,721, 549,0:00:04.082784
1036, 375,970.1433356372503, 900.0080203393771,720, 550,0:00:04.084748
1036, 375,971.1417426667607, 902.0088160319515,718, 551,0:00:04.086736
1036, 375,972.1409460229818, 903.0096120415941,717, 552,0:00:04.088730
1036, 375,974.1385564087133, 906.011203743811,714, 554,0:00:04.090757
1036, 375,974.1385564087133, 906.011203743811,714, 554,0:00:04.092766
1036, 375,976.1369631211555, 908.0127957630962,712, 556,0:00:04.094733
1036, 375,976.1361667944448, 909.012795446028,711, 556,0:00:04.096751
1036, 375,977.1353701506658, 910.0135914556706,710, 557,0:00:04.098761
1036, 375,977.1345738239551, 911.0135911386025,709, 557,0:00:04.100737
1036, 375,979.133776863108, 912.0151834749557,708, 559,0:00:04.102776
1036, 375,979.1329805363973, 913.0151831578876,707, 559,0:00:04.104809
1036, 375,980.1321838926184, 914.0159791675301,706, 560,0:00:04.106779
1036, 375,980.1321838926184, 914.0159791675301,706, 560,0:00:04.108755
1036, 375,981.1313872488395, 915.0167751771727,705, 561,0:00:04.110736
1036, 375,981.1305909221288, 916.0167748601045,704, 561,0:00:04.112737
1036, 375,982.1297942783499, 917.017570869747,703, 562,0:00:04.114756
1036, 375,983.1297939612817, 917.0183671964578,703, 563,0:00:04.117734
1036, 375,983.128997634571, 918.0183668793896,702, 563,0:00:04.118711
1036, 375,983.1282013078603, 919.0183665623215,701, 563,0:00:04.120827
1036, 375,983.1282013078603, 919.0183665623215,701, 563,0:00:04.122740
1036, 375,984.1274046640814, 920.019162571964,700, 564,0:00:04.124719
1036, 375,984.1274046640814, 920.019162571964,700, 564,0:00:04.126730
1036, 375,985.1266080203025, 921.0199585816066,699, 565,0:00:04.128826
1036, 375,986.1266077032343, 921.0207549083174,699, 566,0:00:04.130783
1036, 375,986.1258113765235, 922.0207545912492,698, 566,0:00:04.132738
1036, 375,987.1250147327446, 923.0215506008917,697, 567,0:00:04.134749
1036, 375,987.1250147327446, 923.0215506008917,697, 567,0:00:04.136703
